2026-06-19 15:28:42,058 - USER_ID:3 - ACTION:LOGIN - User login.
2026-06-19 15:31:57,925 - USER_ID:3 - ACTION:SET_SIGNATURE_PROFILE - Signature profile civitas diperbarui.
2026-06-19 19:38:49,834 - USER_ID:SYSTEM - ACTION:NETWORK_ACCESS_CHECK - [STATUS:SUCCESS] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] [ALLOWED] Network access: IP=127.0.0.1, Lokasi=LocalDB, LocalDB, Offline-Fallback, ISP=Local ISP DB, Tipe=Direct, Waktu=2026-06-19T19:38:49
2026-06-19 19:38:50,561 - USER_ID:3 - ACTION:LOGIN - [STATUS:SUCCESS] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] User login.
2026-06-19 19:38:50,619 - USER_ID:3 - ACTION:LOGIN_SUCCESS - [STATUS:SUCCESS] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] Berhasil login ke sistem
2026-06-19 19:53:04,945 - USER_ID:SYSTEM - ACTION:NETWORK_ACCESS_CHECK - [STATUS:SUCCESS] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] [BLOCKED] Network access: IP=114.10.103.173, Lokasi=Bandar Lampung, Lampung, Indonesia, ISP=PT. INDOSAT Tbk, Tipe=Direct, Waktu=2026-06-19T19:53:04
2026-06-19 19:53:04,994 - USER_ID:SYSTEM - ACTION:LOGIN_FAILED - [STATUS:FAILED] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] Akses diblokir: VPN / Proxy Detected. Reason: Akses diblokir: Terdeteksi proxy header mencurigakan. IP: 114.10.103.173.
2026-06-19 19:53:22,217 - USER_ID:SYSTEM - ACTION:NETWORK_ACCESS_CHECK - [STATUS:SUCCESS] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] [BLOCKED] Network access: IP=114.10.103.173, Lokasi=Bandar Lampung, Lampung, Indonesia, ISP=PT. INDOSAT Tbk, Tipe=Direct, Waktu=2026-06-19T19:53:22
2026-06-19 19:53:22,232 - USER_ID:SYSTEM - ACTION:LOGIN_FAILED - [STATUS:FAILED] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] Akses diblokir: VPN / Proxy Detected. Reason: Akses diblokir: Terdeteksi proxy header mencurigakan. IP: 114.10.103.173.
2026-06-19 19:53:53,643 - USER_ID:SYSTEM - ACTION:NETWORK_ACCESS_CHECK - [STATUS:SUCCESS] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] [BLOCKED] Network access: IP=114.10.103.173, Lokasi=Bandar Lampung, Lampung, Indonesia, ISP=PT. INDOSAT Tbk, Tipe=Direct, Waktu=2026-06-19T19:53:53
2026-06-19 19:53:53,695 - USER_ID:SYSTEM - ACTION:LOGIN_FAILED - [STATUS:FAILED] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] Akses diblokir: VPN / Proxy Detected. Reason: Akses diblokir: Terdeteksi proxy header mencurigakan. IP: 114.10.103.173.
2026-06-19 20:01:49,862 - USER_ID:SYSTEM - ACTION:NETWORK_ACCESS_CHECK - [STATUS:SUCCESS] [IP:127.0.0.1] [UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36] [BLOCKED] Network access: IP=114.10.103.173, Lokasi=Bandar Lampung, Lampung, Indonesia, ISP=PT. INDOSAT Tbk, Tipe=Direct, Waktu=2026-06-19T20:01:49
